2011-03-01 12:57:39	程序启动
2011-03-01 12:57:52	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 12:57:52	未找到同步信息文件
2011-03-01 12:58:11	正在加载 heilongjiangjt11 的商品同步信息
2011-03-01 12:58:11	未找到同步信息文件
2011-03-01 13:04:10	程序启动
2011-03-01 13:04:23	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:04:23	未找到同步信息文件
2011-03-01 13:04:30	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:04:30	达到刷新间隔时间,初始化刷新账号队列,刷新类型：一键刷新
2011-03-01 13:04:31	刷新线程启动
2011-03-01 13:04:49	heilongjiangjt 刷新失败:没有一键刷新权限
2011-03-01 13:04:50	heilongjiangjt 开始同步商品信息!
2011-03-01 13:05:05	heilongjiangjt 同步成功,需要重启
2011-03-01 13:05:06	刷新暂停中...
2011-03-01 13:05:56	程序启动
2011-03-01 13:06:07	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:06:07	导入同步信息 60 条
2011-03-01 13:06:23	导入文件内容格式错误
2011-03-01 13:06:23	heilongjiangjt 添加了 60 条价格修改信息
2011-03-01 13:06:27	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:06:27	达到刷新间隔时间,初始化刷新账号队列,刷新类型：一键刷新
2011-03-01 13:06:27	刷新线程启动
2011-03-01 13:06:27	刷新暂停中...
2011-03-01 13:06:35	heilongjiangjt 开始修改价格!
2011-03-01 13:07:11	登录失败
2011-03-01 13:07:11	heilongjiangjt 修改失败:
2011-03-01 13:07:31	heilongjiangjt 开始修改价格!
2011-03-01 13:08:06	登录失败
2011-03-01 13:08:06	heilongjiangjt 修改失败:
2011-03-01 13:08:13	heilongjiangjt 开始修改价格!
2011-03-01 13:08:43	heilongjiangjt 修改成功
2011-03-01 13:08:44	刷新暂停中...
2011-03-01 13:09:30	heilongjiangjt 刷新失败:登录失败
2011-03-01 13:09:51	程序启动
2011-03-01 13:10:00	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:10:00	导入同步信息 60 条
2011-03-01 13:10:03	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:10:03	达到刷新间隔时间,初始化刷新账号队列,刷新类型：一键刷新
2011-03-01 13:10:03	刷新线程启动
2011-03-01 13:10:05	heilongjiangjt 刷新失败:没有一键刷新权限
2011-03-01 13:10:09	停止刷新
2011-03-01 13:10:50	程序启动
2011-03-01 13:11:57	程序启动
2011-03-01 13:12:06	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:12:06	导入同步信息 60 条
2011-03-01 13:12:07	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:12:07	达到刷新间隔时间,初始化刷新账号队列,刷新类型：一键刷新
2011-03-01 13:12:07	刷新线程启动
2011-03-01 13:12:14	heilongjiangjt 刷新失败:没有一键刷新权限
2011-03-01 13:13:25	程序启动
2011-03-01 13:13:35	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:13:35	导入同步信息 60 条
2011-03-01 13:13:35	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:13:35	达到刷新间隔时间,初始化刷新账号队列,刷新类型：一键刷新
2011-03-01 13:13:35	刷新线程启动
2011-03-01 13:13:35	刷新暂停中...
2011-03-01 13:14:14	停止刷新
2011-03-01 13:14:44	程序启动
2011-03-01 13:14:54	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:14:54	导入同步信息 60 条
2011-03-01 13:14:58	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:14:58	达到刷新间隔时间,初始化刷新账号队列,刷新类型：自定义刷新
2011-03-01 13:14:58	刷新线程启动
2011-03-01 13:14:58	heilongjiangjt 开始刷新!
2011-03-01 13:15:10	heilongjiangjt 刷新成功
2011-03-01 13:16:31	程序启动
2011-03-01 13:16:37	正在加载 heilongjiangjt 的商品同步信息
2011-03-01 13:16:37	导入同步信息 60 条
2011-03-01 13:16:38	首次进入当日的刷新时间段，初始化数据
2011-03-01 13:16:38	达到刷新间隔时间,初始化刷新账号队列,刷新类型：自定义刷新
2011-03-01 13:16:38	刷新线程启动
2011-03-01 13:16:38	heilongjiangjt 开始刷新!
2011-03-01 13:16:53	停止刷新
